UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
19380453,,Adriano,1999-11-04,BRA,Portuguese Premier League,Santa Clara,Portugal (Premier League),Right,Very Strong,Weak,"DM,MC",187,79 kg,22,€750K - €1.6M,"€6,500 p/m",64,2,,0,-,Leader,-,Ball Winning Midfielder,Defend,DM,66.0,11.0,71.5,66.0,66.0,66.0,82.5,11.0,16.5,71.5,66.0,27.5,38.5,66.0,82.5,60.5,5.5,55.0,66.0,55.0,38.5,11.0,60.5,66.0,16.5,49.5,49.5,33.0,71.5,66.0,66.0,22.0,66.0,77.0,49.5,71.5,16.5,11.0,5.5,77.0,44.0,71.5,82.5,60.5,11.0,66.0,77.0,9816,1017,6,22,64,66,64,55,77,44,60,69,65,65,65,0,3,1,65,0,0,0,0,1,0,0,0,0
55027972,,Bruno Gaspar,1993-04-21,ANG,Portuguese Premier League,Vitória Guimarães,Portugal (Premier League),Right,Very Strong,Reasonable,"DR,DL,WBR",180,70 kg,29,€55K - €550K,"€17,000 p/m",178,2,,4,-,Leader,-,Wing-Back,Defend,DR,77.0,5.5,71.5,71.5,60.5,60.5,77.0,5.5,16.5,55.0,49.5,44.0,66.0,49.5,66.0,55.0,11.0,44.0,66.0,60.5,33.0,5.5,49.5,55.0,16.5,49.5,38.5,60.5,60.5,33.0,66.0,5.5,71.5,66.0,44.0,66.0,16.5,11.0,5.5,60.5,55.0,66.0,71.5,66.0,22.0,66.0,77.0,11542,1017,2,21,56,65,63,44,60,55,49,55,61,60,0,1,0,0,0,0,21,60,60,2,13,41,61,20
13117398,Lst,Clésio,1994-10-11,MOZ,Portuguese Premier League,Marítimo,Portugal (Premier League),Right,Very Strong,Reasonable,"MR,AMR,AML",174,63 kg,27,€70K,"€6,250 p/m",180,15,Main,40,-,Physical,-,Winger,Support,AMR,88.0,11.0,71.5,77.0,55.0,55.0,66.0,11.0,22.0,44.0,44.0,44.0,55.0,38.5,49.5,55.0,16.5,33.0,44.0,88.0,33.0,11.0,60.5,44.0,5.5,33.0,44.0,44.0,22.0,88.0,71.5,16.5,88.0,38.5,49.5,33.0,11.0,16.5,16.5,71.5,38.5,33.0,44.0,49.5,5.5,38.5,66.0,6722,1017,11,19,51,43,69,33,71,38,60,48,48,54,0,54,22,0,0,0,54,0,0,20,49,49,4,0
55014155,,Edgar Costa,1987-04-14,POR,Portuguese Premier League,Marítimo,Portugal (Premier League),Right,Very Strong,Fairly Strong,"AMR,AML,AMC",178,74 kg,35,€2.5K - €26K,"€10,750 p/m",353,30,,0,-,Technical,-,Inside Forward,Attack,AML,49.5,11.0,77.0,60.5,66.0,77.0,49.5,11.0,5.5,71.5,66.0,71.5,77.0,66.0,66.0,66.0,5.5,66.0,77.0,77.0,77.0,11.0,49.5,44.0,11.0,82.5,71.5,27.5,33.0,71.5,71.5,16.5,55.0,60.5,66.0,44.0,11.0,5.5,5.5,49.5,71.5,38.5,60.5,77.0,16.5,71.5,44.0,6722,1017,13,22,54,69,62,66,49,71,49,69,66,62,0,62,65,1,62,1,62,9,0,17,58,58,0,16
67195191,Wnt,Juanjo Nieto,1994-10-03,ESP,Spanish First Division,Almería,Spain (First Division),Right Only,Very Strong,Weak,"DR,WBR",175,71 kg,27,€95K - €950K,"€18,250 p/m",255,11,,0,-,Technical,-,Wing-Back,Defend,DR,82.5,16.5,38.5,77.0,77.0,55.0,71.5,22.0,11.0,44.0,66.0,49.5,77.0,66.0,38.5,71.5,11.0,55.0,66.0,66.0,55.0,11.0,44.0,49.5,5.5,60.5,49.5,66.0,60.5,66.0,82.5,11.0,66.0,71.5,44.0,71.5,11.0,16.5,11.0,82.5,60.5,60.5,71.5,71.5,5.5,55.0,66.0,685,1215,2,22,61,67,71,55,82,60,44,53,65,67,0,1,0,0,0,0,24,27,67,2,14,46,69,23
14131295,,Braian Cufré,1996-12-15,ARG,Spanish First Division,Mallorca,Spain (First Division),Left,Weak,Very Strong,DL,178,79 kg,25,€200K - €2M,"€73,500 p/m",137,4,,0,-,Physical,-,Wing-Back,Defend,DL,77.0,16.5,71.5,71.5,71.5,66.0,77.0,11.0,5.5,71.5,66.0,60.5,55.0,71.5,71.5,66.0,5.5,44.0,66.0,66.0,66.0,5.5,44.0,49.5,11.0,44.0,71.5,71.5,60.5,82.5,71.5,11.0,82.5,71.5,55.0,66.0,5.5,11.0,16.5,82.5,66.0,55.0,77.0,71.5,5.5,71.5,77.0,6816,1215,4,20,64,69,72,44,82,66,44,69,69,70,0,18,0,0,0,0,0,70,0,0,35,0,7,69
83254076,,Uilton,1992-07-25,BRA,Portuguese Premier League,Paços de Ferreira,Portugal (Premier League),Right,Very Strong,Reasonable,"DR,WBR,WBL,AMR,AML",175,70 kg,29,€120K - €1.2M,"€7,000 p/m",182,12,,0,-,Technical,-,Inverted Winger,Attack,AML,82.5,5.5,71.5,82.5,60.5,44.0,49.5,11.0,16.5,44.0,44.0,44.0,44.0,44.0,60.5,66.0,5.5,44.0,60.5,77.0,33.0,22.0,27.5,38.5,22.0,44.0,55.0,22.0,38.5,71.5,71.5,5.5,82.5,55.0,55.0,44.0,16.5,5.5,11.0,66.0,33.0,60.5,60.5,66.0,11.0,55.0,60.5,7942,1017,13,22,48,56,71,44,66,33,27,48,56,58,0,58,0,1,0,1,58,8,57,17,51,51,60,60
96075388,,Mateusz Lis,1997-02-27,POL,Ligue 1 Uber Eats,Troyes,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,GK,193,83 kg,25,€45K - €450K,"€25,000 p/m",165,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,60.5,77.0,27.5,66.0,60.5,66.0,66.0,66.0,66.0,44.0,55.0,5.5,16.5,55.0,71.5,5.5,33.0,11.0,55.0,27.5,33.0,71.5,27.5,93.5,66.0,66.0,5.5,5.5,5.5,55.0,33.0,71.5,60.5,60.5,16.5,60.5,88.0,77.0,60.5,44.0,55.0,16.5,55.0,49.5,60.5,60.5,49.5,11083,773,0,66,45,53,41,11,44,55,27,46,54,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0
49038311,,Mohamed Bayo,1998-06-04,GUI,Ligue 1 Uber Eats,Lille,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,"AMR,AML,ST",188,76 kg,24,€11M - €14M,"€55,000 p/m",110,50,Main,21,-,Physical,-,Poacher,Attack,ST,66.0,5.5,55.0,60.5,71.5,77.0,71.5,5.5,5.5,82.5,71.5,44.0,60.5,71.5,55.0,66.0,11.0,77.0,60.5,66.0,55.0,16.5,71.5,77.0,5.5,60.5,44.0,49.5,49.5,77.0,71.5,5.5,71.5,66.0,71.5,66.0,5.5,5.5,16.5,71.5,82.5,38.5,49.5,71.5,11.0,44.0,66.0,6210,773,12,19,67,62,67,77,71,82,71,73,60,71,0,69,5,0,0,0,69,1,0,71,65,65,1,0
49038952,Wnt,Khephren Thuram,2001-03-26,FRA,Ligue 1 Uber Eats,OGC Nice,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,"DM,MC",192,80 kg,21,€13M - €19.5M,"€70,500 p/m",78,6,U21,0,11,Physical,-,Mezzala,Support,MC,77.0,5.5,66.0,66.0,66.0,77.0,55.0,11.0,16.5,66.0,60.5,33.0,38.5,71.5,93.5,77.0,16.5,66.0,77.0,77.0,38.5,5.5,66.0,82.5,16.5,71.5,71.5,27.5,66.0,88.0,77.0,5.5,77.0,82.5,49.5,71.5,22.0,22.0,5.5,82.5,66.0,60.5,82.5,82.5,16.5,66.0,71.5,7706,773,7,25,69,75,76,66,82,66,66,63,69,72,72,6,38,0,72,0,4,0,0,2,15,16,0,0
49038967,Wnt,Bafodé Diakité,2001-01-06,FRA,Ligue 1 Uber Eats,Lille,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,DC,185,74 kg,21,€1.2M - €5.8M,"€23,500 p/m",71,7,,0,-,Physical,-,Central Defender,Defend,DC,71.5,5.5,49.5,71.5,71.5,77.0,71.5,16.5,5.5,49.5,49.5,27.5,66.0,66.0,82.5,27.5,16.5,66.0,44.0,27.5,22.0,16.5,82.5,77.0,16.5,66.0,44.0,60.5,71.5,77.0,71.5,11.0,71.5,44.0,49.5,60.5,5.5,5.5,5.5,66.0,77.0,77.0,71.5,44.0,11.0,44.0,71.5,6210,773,3,16,73,49,55,66,66,77,82,49,52,68,2,0,0,0,0,68,0,14,18,0,0,0,5,5
83190910,,Mohamed Diaby,1996-09-03,FRA,Portuguese Premier League,Portimonense,Portugal (Premier League),Right,Very Strong,Reasonable,"DM,MC",197,84 kg,25,€120K - €1.2M,"€6,500 p/m",106,9,,0,-,Leader,Damaged achilles tendon,Ball Winning Midfielder,Defend,DM,55.0,11.0,93.5,49.5,66.0,71.5,82.5,16.5,5.5,60.5,71.5,27.5,49.5,49.5,71.5,66.0,5.5,49.5,66.0,49.5,44.0,16.5,71.5,99.0,5.5,60.5,55.0,44.0,66.0,60.5,55.0,16.5,66.0,55.0,49.5,77.0,16.5,5.5,16.5,71.5,82.5,82.5,66.0,66.0,16.5,60.5,71.5,8010,1017,6,22,72,59,62,49,71,82,71,70,60,66,66,0,3,1,64,0,0,0,0,1,0,0,0,0
70104047,,Berke Özer,2000-05-25,TUR,Portuguese Premier League,Portimonense,Portugal (Premier League),Right,Very Strong,Fairly Strong,GK,191,79 kg,22,€80K - €800K,"€6,500 p/m",66,-,,0,1,Shot Stopper,-,Sweeper Keeper,Defend,GK,44.0,77.0,27.5,71.5,55.0,71.5,60.5,60.5,55.0,66.0,77.0,16.5,5.5,60.5,66.0,16.5,27.5,16.5,44.0,16.5,27.5,71.5,16.5,71.5,49.5,38.5,16.5,5.5,5.5,49.5,38.5,77.0,49.5,60.5,11.0,66.0,66.0,77.0,55.0,38.5,44.0,11.0,44.0,44.0,71.5,38.5,66.0,8010,1017,0,61,39,47,40,16,38,44,16,65,45,61,0,0,0,61,0,0,0,0,0,0,0,0,0,0
55024022,,Filipe Ferreira,1990-09-27,POR,Portuguese Premier League,Boavista,Portugal (Premier League),Left,Weak,Very Strong,"DL,WBL",178,72 kg,31,€35K - €375K,"€6,750 p/m",279,11,,0,2,Technical,-,Wing-Back,Support,DL,71.5,16.5,55.0,66.0,66.0,66.0,66.0,5.5,22.0,66.0,55.0,60.5,71.5,60.5,71.5,66.0,11.0,55.0,66.0,71.5,60.5,11.0,55.0,49.5,11.0,49.5,49.5,66.0,60.5,71.5,66.0,16.5,66.0,66.0,60.5,55.0,5.5,5.5,16.5,71.5,55.0,71.5,60.5,60.5,16.5,55.0,71.5,1318,1017,4,21,61,63,67,55,71,55,55,59,60,64,0,16,0,0,0,0,0,64,0,0,32,0,6,65
167576,Wnt,Michaël Barreto,1991-01-18,FRA,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,"AMR,AML,AMC",175,67 kg,31,€475K,"€16,250 p/m",244,26,,0,-,Physical,-,Winger,Support,AMR,66.0,11.0,49.5,71.5,66.0,66.0,71.5,5.5,11.0,66.0,60.5,77.0,71.5,60.5,77.0,66.0,16.5,55.0,71.5,55.0,71.5,5.5,38.5,44.0,22.0,55.0,77.0,33.0,16.5,71.5,66.0,11.0,66.0,66.0,60.5,38.5,22.0,11.0,11.0,77.0,60.5,16.5,77.0,71.5,11.0,66.0,82.5,88,773,11,23,48,68,67,55,77,60,38,61,59,64,0,64,63,0,63,0,64,0,0,22,59,59,5,0
167580,,Jimmy Cabot,1994-04-18,FRA,Ligue 1 Uber Eats,RC Lens,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"WBR,MR,ML,AMR,AML",164,64 kg,28,€900K - €8.4M,"€62,000 p/m",225,19,,0,-,Technical,-,Winger,Support,MR,77.0,5.5,38.5,82.5,66.0,44.0,60.5,16.5,5.5,66.0,60.5,71.5,66.0,60.5,82.5,77.0,11.0,55.0,71.5,82.5,55.0,5.5,27.5,11.0,5.5,44.0,55.0,22.0,60.5,77.0,71.5,16.5,77.0,71.5,55.0,55.0,16.5,11.0,11.0,82.5,33.0,55.0,60.5,77.0,5.5,66.0,71.5,8745,773,8,22,51,71,73,55,82,33,27,59,66,59,0,67,2,1,0,0,67,0,0,56,59,59,69,0
49054412,,David Pereira Da Costa,2001-01-05,POR,Ligue 1 Uber Eats,RC Lens,France (Ligue 1 Uber Eats),Left,Reasonable,Very Strong,AMC,168,64 kg,21,€7.4M - €11M,"€43,500 p/m",40,4,U21,0,3,Creative,-,Advanced Playmaker,Support,AMC,77.0,16.5,55.0,77.0,66.0,60.5,60.5,16.5,11.0,66.0,60.5,66.0,71.5,71.5,77.0,77.0,11.0,60.5,77.0,71.5,66.0,22.0,38.5,27.5,16.5,38.5,66.0,66.0,44.0,77.0,66.0,16.5,71.5,77.0,55.0,44.0,16.5,16.5,16.5,60.5,38.5,44.0,82.5,82.5,16.5,77.0,71.5,8745,773,9,28,51,77,74,60,60,38,38,61,68,68,5,16,68,0,64,1,18,2,1,20,10,10,2,2
85057316,,Mory Diaw,1993-06-22,SEN,Ligue 1 Uber Eats,Clermont,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,198,98 kg,29,€300K - €3M,"€27,500 p/m",100,-,,0,-,Distributor,-,Sweeper Keeper,Support,GK,60.5,77.0,49.5,60.5,66.0,88.0,66.0,55.0,55.0,71.5,38.5,22.0,5.5,55.0,49.5,16.5,66.0,11.0,44.0,60.5,33.0,71.5,11.0,88.0,99.0,49.5,55.0,11.0,11.0,77.0,11.0,66.0,49.5,60.5,11.0,60.5,66.0,99.0,77.0,55.0,82.5,11.0,55.0,44.0,66.0,66.0,66.0,2569,773,0,67,48,50,46,11,55,82,11,53,62,66,0,0,0,66,0,0,0,0,0,0,0,0,0,0
85051044,,Benjamin Leroy,1989-04-07,FRA,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,184,75 kg,33,€130K - €1.3M,"€19,750 p/m",299,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,66.0,66.0,55.0,71.5,60.5,77.0,77.0,66.0,71.5,66.0,71.5,22.0,11.0,60.5,66.0,16.5,44.0,16.5,49.5,16.5,27.5,71.5,38.5,66.0,66.0,55.0,5.5,11.0,16.5,77.0,5.5,66.0,66.0,55.0,22.0,66.0,44.0,77.0,60.5,71.5,66.0,5.5,66.0,38.5,55.0,38.5,38.5,88,773,0,60,52,45,50,16,71,66,38,66,47,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0
96059426,,Mateusz Wieteska,1997-02-11,POL,Ligue 1 Uber Eats,Clermont,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,DC,187,77 kg,25,€250K - €2.5M,"€20,500 p/m",213,22,,1,17,Physical,-,Central Defender,Defend,DC,60.5,11.0,77.0,44.0,60.5,71.5,71.5,11.0,5.5,66.0,38.5,38.5,55.0,71.5,71.5,49.5,11.0,44.0,55.0,55.0,44.0,11.0,82.5,77.0,11.0,77.0,44.0,66.0,77.0,66.0,60.5,16.5,60.5,66.0,66.0,71.5,11.0,11.0,16.5,71.5,77.0,77.0,66.0,49.5,16.5,55.0,60.5,2569,773,3,19,71,59,56,44,71,77,82,55,61,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
86027648,,Jhonder Cádiz,1995-07-29,VEN,Portuguese Premier League,Famalicão,Portugal (Premier League),Right,Very Strong,Reasonable,ST,190,85 kg,26,€60K - €600K,"€16,250 p/m",207,40,,4,-,Physical,-,Target Forward,Support,ST,66.0,5.5,77.0,60.5,55.0,60.5,66.0,5.5,22.0,66.0,60.5,22.0,33.0,60.5,60.5,66.0,16.5,60.5,66.0,55.0,38.5,22.0,71.5,88.0,5.5,55.0,60.5,44.0,22.0,82.5,55.0,16.5,71.5,44.0,71.5,33.0,5.5,5.5,16.5,66.0,88.0,33.0,66.0,66.0,16.5,55.0,60.5,4027,1017,12,22,62,52,66,60,66,88,71,65,52,64,0,14,5,0,0,0,19,1,0,64,2,7,1,0
85049252,,Donovan Léon,1992-11-03,GUF,Ligue 1 Uber Eats,AJ Auxerre,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,187,94 kg,29,€150K - €1.5M,"€18,000 p/m",134,-,Main,28,-,Assertive,-,Sweeper Keeper,Support,GK,66.0,71.5,38.5,71.5,60.5,82.5,71.5,66.0,60.5,66.0,66.0,22.0,16.5,55.0,60.5,16.5,55.0,5.5,49.5,38.5,44.0,55.0,16.5,71.5,66.0,44.0,66.0,16.5,5.5,82.5,16.5,71.5,66.0,55.0,16.5,60.5,44.0,71.5,77.0,71.5,82.5,5.5,71.5,44.0,55.0,60.5,60.5,145,773,0,60,50,49,50,5,71,82,16,61,56,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0
19123383,Wnt,Andrei Girotto,1992-02-17,BRA,Ligue 1 Uber Eats,FC Nantes,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DC,DM,MC",186,79 kg,30,€700K - €4.9M,"€89,500 p/m",274,27,,0,-,Technical,-,Ball Winning Midfielder,Defend,DM,66.0,5.5,82.5,71.5,71.5,55.0,88.0,11.0,22.0,71.5,71.5,44.0,55.0,66.0,77.0,60.5,5.5,55.0,71.5,60.5,60.5,11.0,71.5,71.5,22.0,66.0,66.0,38.5,77.0,77.0,66.0,5.5,66.0,66.0,55.0,71.5,16.5,16.5,5.5,77.0,71.5,77.0,66.0,66.0,16.5,60.5,71.5,3853,773,6,24,73,65,64,55,77,71,71,73,65,69,69,0,3,1,67,72,0,0,0,1,0,0,0,0
13197449,,Ilyes Chetti,1995-01-22,ALG,Ligue 1 Uber Eats,Angers,France (Ligue 1 Uber Eats),Left Only,Very Weak,Very Strong,"DL,WBL",176,69 kg,27,€220K - €650K,"€21,000 p/m",86,4,,9,-,Physical,-,Wing-Back,Attack,DL,82.5,16.5,77.0,77.0,60.5,60.5,66.0,16.5,11.0,55.0,49.5,44.0,66.0,55.0,71.5,66.0,5.5,44.0,66.0,66.0,27.5,11.0,33.0,55.0,11.0,38.5,38.5,55.0,55.0,77.0,71.5,16.5,88.0,66.0,55.0,60.5,22.0,11.0,16.5,77.0,44.0,71.5,71.5,66.0,11.0,60.5,77.0,809,773,4,23,57,64,73,44,77,44,33,55,60,64,0,16,0,0,0,0,0,64,0,0,32,0,6,67
19162531,,Ewerton,1992-12-01,BRA,Portuguese Premier League,Portimonense,Portugal (Premier League),Right Only,Very Strong,Weak,"DM,MC",175,66 kg,29,€200K - €2M,"€11,500 p/m",257,18,,0,-,Technical,-,Carrilero,Support,MC,71.5,11.0,71.5,66.0,66.0,60.5,71.5,11.0,11.0,66.0,71.5,44.0,49.5,71.5,60.5,66.0,11.0,66.0,71.5,49.5,44.0,16.5,60.5,60.5,16.5,66.0,66.0,49.5,77.0,77.0,55.0,5.5,71.5,88.0,71.5,82.5,5.5,11.0,22.0,77.0,60.5,71.5,77.0,77.0,16.5,66.0,71.5,8010,1017,7,24,69,74,68,66,77,60,60,69,66,70,69,6,37,0,70,0,4,0,0,2,15,16,0,0
67072242,,Juanpe,1991-04-30,ESP,Spanish First Division,Girona,Spain (First Division),Right,Very Strong,Reasonable,"DC,DM",190,80 kg,31,€350K - €3.4M,"€18,500 p/m",327,19,,0,-,Technical,-,Ball Playing Defender,Defend,DC,60.5,16.5,60.5,44.0,77.0,38.5,71.5,22.0,11.0,71.5,77.0,33.0,33.0,77.0,66.0,44.0,11.0,22.0,66.0,49.5,33.0,11.0,82.5,82.5,5.5,60.5,38.5,44.0,82.5,77.0,44.0,11.0,71.5,71.5,27.5,77.0,16.5,16.5,11.0,71.5,77.0,82.5,77.0,66.0,22.0,60.5,77.0,4434,1215,3,23,77,64,53,22,71,77,82,72,67,74,67,0,0,0,0,74,0,15,19,0,0,0,6,6
19172374,,Jubal,1993-08-29,BRA,Ligue 1 Uber Eats,AJ Auxerre,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,DC,190,82 kg,28,€350K - €3.4M,"€27,500 p/m",189,9,,0,-,Physical,-,No-Nonsense Centre-Back,Stopper,DC,66.0,11.0,77.0,66.0,77.0,71.5,82.5,16.5,11.0,60.5,82.5,27.5,33.0,66.0,77.0,44.0,5.5,38.5,44.0,44.0,27.5,16.5,77.0,82.5,5.5,60.5,38.5,33.0,71.5,77.0,55.0,5.5,71.5,55.0,27.5,66.0,11.0,11.0,5.5,71.5,71.5,71.5,71.5,60.5,16.5,49.5,71.5,145,773,3,18,73,53,59,38,71,71,77,72,59,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
74029518,Inj,Rhys Healey,1994-12-06,ENG,Ligue 1 Uber Eats,Toulouse,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,ST,180,72 kg,27,€450K - €4.4M,"€45,500 p/m",200,86,,0,-,Intelligent,-,Pressing Forward,Attack,ST,77.0,16.5,60.5,71.5,77.0,66.0,77.0,16.5,11.0,77.0,66.0,38.5,55.0,66.0,82.5,66.0,16.5,82.5,71.5,55.0,44.0,11.0,55.0,44.0,16.5,33.0,66.0,44.0,33.0,66.0,77.0,11.0,77.0,66.0,66.0,49.5,16.5,16.5,16.5,71.5,66.0,38.5,77.0,66.0,5.5,55.0,71.5,11016,773,12,23,58,64,70,82,71,66,55,69,60,70,0,15,5,0,0,0,20,1,0,70,2,7,1,0
43167836,,Racine Coly,1995-12-08,SEN,Portuguese Premier League,Estoril Praia,Portugal (Premier League),Left Only,Weak,Very Strong,"DL,WBL",185,70 kg,26,€70K - €700K,"€9,250 p/m",160,6,,4,1,Physical,-,Full-Back,Attack,DL,71.5,11.0,93.5,60.5,66.0,71.5,49.5,16.5,16.5,66.0,71.5,49.5,60.5,44.0,60.5,55.0,11.0,27.5,60.5,33.0,33.0,16.5,55.0,66.0,11.0,44.0,44.0,60.5,60.5,77.0,66.0,16.5,77.0,66.0,49.5,55.0,16.5,5.5,5.5,82.5,71.5,71.5,77.0,55.0,11.0,60.5,77.0,3593,1017,4,21,64,60,65,27,82,71,55,72,54,66,0,17,0,0,0,0,0,66,0,0,33,0,6,67
85145281,Wnt,Dimitry Bertaud,1998-06-06,FRA,Ligue 1 Uber Eats,Montpellier,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,180,85 kg,24,€650K - €1.4M,"€17,500 p/m",24,-,,0,1,Shot Stopper,-,Sweeper Keeper,Defend,GK,55.0,55.0,55.0,66.0,71.5,77.0,71.5,71.5,66.0,55.0,71.5,22.0,5.5,66.0,71.5,5.5,38.5,5.5,66.0,11.0,44.0,71.5,16.5,49.5,60.5,38.5,11.0,16.5,11.0,71.5,11.0,77.0,49.5,71.5,16.5,77.0,60.5,82.5,71.5,71.5,66.0,11.0,66.0,66.0,55.0,55.0,55.0,7225,773,0,68,47,60,41,5,71,66,16,62,56,67,0,0,0,67,0,0,0,0,0,0,0,0,0,0
67066950,,Fernando,1990-06-10,ESP,Spanish First Division,Almería,Spain (First Division),Right Only,Very Strong,Weak,GK,185,85 kg,32,€400K - €4.1M,"€19,000 p/m",232,-,,0,-,Distributor,-,Goalkeeper,Defend,GK,66.0,77.0,49.5,77.0,60.5,60.5,77.0,77.0,66.0,55.0,77.0,27.5,11.0,66.0,82.5,16.5,44.0,5.5,55.0,22.0,38.5,82.5,38.5,66.0,60.5,33.0,5.5,16.5,16.5,60.5,55.0,71.5,66.0,44.0,5.5,66.0,55.0,77.0,44.0,60.5,66.0,11.0,38.5,49.5,82.5,44.0,49.5,685,1215,0,65,51,45,48,5,60,66,38,64,50,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0
67154285,,David Gil,1994-01-11,ESP,Spanish First Division,Cádiz,Spain (First Division),Left,Weak,Very Strong,GK,186,81 kg,28,€130K - €375K,"€17,000 p/m",130,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,55.0,55.0,60.5,71.5,60.5,60.5,66.0,60.5,55.0,71.5,60.5,27.5,5.5,60.5,93.5,16.5,27.5,16.5,44.0,16.5,44.0,66.0,16.5,60.5,71.5,49.5,16.5,16.5,11.0,33.0,16.5,71.5,60.5,88.0,5.5,66.0,55.0,82.5,60.5,71.5,66.0,11.0,66.0,60.5,60.5,44.0,93.5,2811,1215,0,62,42,62,42,16,71,66,16,64,48,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0
83261934,Loa,Joelson Fernandes,2003-02-28,POR,Portuguese Premier League,Sporting CP,Portugal (Premier League),Right,Very Strong,Reasonable,"AMR,AML",170,62 kg,19,€350K - €3.4M,"€26,500 p/m",35,1,U20,0,5,Creative,-,Inverted Winger,Support,AML,77.0,11.0,60.5,77.0,66.0,49.5,55.0,16.5,16.5,55.0,60.5,60.5,71.5,60.5,77.0,77.0,5.5,55.0,66.0,82.5,27.5,16.5,27.5,33.0,11.0,33.0,49.5,27.5,27.5,66.0,71.5,16.5,77.0,66.0,66.0,33.0,11.0,5.5,5.5,55.0,44.0,27.5,60.5,71.5,5.5,66.0,66.0,10362,1017,13,22,45,67,73,55,55,44,27,58,62,62,0,62,0,1,0,1,62,9,0,17,54,54,0,16
43080624,,Rodrigo Ely,1993-11-03,BRA,Spanish First Division,Almería,Spain (First Division),Right,Very Strong,Reasonable,DC,188,83 kg,28,€750K - €8.4M,"€37,000 p/m",188,9,,0,2,Intelligent,Damaged cruciate ligaments,Ball Playing Defender,Defend,DC,60.5,11.0,66.0,66.0,77.0,77.0,71.5,16.5,5.5,77.0,77.0,22.0,27.5,71.5,77.0,33.0,5.5,33.0,66.0,22.0,44.0,22.0,71.5,71.5,5.5,60.5,38.5,55.0,77.0,38.5,44.0,5.5,66.0,71.5,33.0,82.5,5.5,11.0,22.0,60.5,71.5,77.0,77.0,66.0,5.5,60.5,60.5,685,1215,3,21,69,64,53,33,60,71,71,75,62,68,2,0,0,0,0,68,0,14,18,0,0,0,5,5
67175525,Wnt,Iza,1993-04-23,ESP,Spanish First Division,Cádiz,Spain (First Division),Right,Very Strong,Fairly Strong,"DR,WBR,AMR",170,68 kg,29,€1.5M - €3.1M,"€25,500 p/m",310,16,,0,-,Leader,-,Wing-Back,Defend,DR,82.5,11.0,66.0,60.5,60.5,60.5,77.0,5.5,16.5,66.0,66.0,66.0,66.0,66.0,66.0,60.5,5.5,49.5,60.5,60.5,60.5,22.0,55.0,44.0,5.5,66.0,77.0,60.5,66.0,66.0,60.5,5.5,71.5,60.5,66.0,60.5,5.5,16.5,11.0,77.0,55.0,71.5,77.0,71.5,11.0,66.0,88.0,2811,1215,2,21,63,64,66,49,77,55,55,66,63,65,0,1,0,0,0,0,63,26,65,2,14,58,66,22
