UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
6701096,,Pepe Reina,1982-08-31,ESP,Spanish First Division,Villarreal,Spain (First Division),Right,Very Strong,Fairly Strong,GK,188,92 kg,39,€85K - €850K,"€47,500 p/m",670,-,,36,20,Distributor,Back strain,Sweeper Keeper,Support,GK,40,55,50,40,90,60,65,75,85,80,50,20,15,60,100,10,65,15,50,35,30,60,30,70,85,85,15,15,10,100,5,60,45,65,25,60,65,65,90,65,65,15,70,60,85,70,70,11788,1215,0,70,50,59,35,15,65,65,30,62,65,69,0,0,0,69,0,0,0,0,0,0,0,0,0,0
83152910,,Galeno,1997-10-21,BRA,Portuguese Premier League,FC Porto,Portugal (Premier League),Right,Very Strong,Reasonable,"ML,AMR,AML",179,72 kg,24,€9M - €13.5M,"€77,500 p/m",186,38,,0,-,Physical,-,Inverted Winger,Attack,AML,90,10,60,80,50,65,40,15,10,40,40,55,55,40,65,80,5,60,60,80,65,15,30,55,10,20,65,65,30,80,65,15,90,50,70,40,5,5,15,65,50,40,35,65,15,60,65,3878,1017,13,20,49,56,81,60,65,50,30,43,55,65,0,65,0,1,0,1,65,10,0,18,56,56,0,17
45109174,,Hidemasa Morita,1995-05-10,JPN,Portuguese Premier League,Sporting CP,Portugal (Premier League),Right,Very Strong,Fairly Strong,"DM,MC",177,74 kg,27,€20M - €30M,"€76,500 p/m",198,11,,15,-,Intelligent,-,Deep Lying Playmaker,Defend,DM,60,15,80,65,75,80,70,10,5,80,75,50,50,70,80,60,10,55,80,40,40,15,40,40,10,65,55,40,55,70,60,15,65,70,60,65,10,15,5,70,60,70,75,70,5,75,70,10362,1017,6,21,60,70,64,55,70,60,40,77,67,66,66,0,3,1,66,0,0,0,0,1,0,0,0,0
49048365,,Tanguy Nianzou,2002-06-07,FRA,Spanish First Division,Sevilla,Spain (First Division),Right,Very Strong,Reasonable,"DC,DM,MC",191,85 kg,20,€24M - €28M,"€332,000 p/m",29,3,U21,0,-,Physical,-,Ball Playing Defender,Defend,DC,60,5,80,55,65,75,70,10,10,75,65,20,35,65,80,60,15,35,60,60,20,5,80,80,5,60,35,25,65,65,50,5,65,70,30,70,15,15,10,65,75,65,70,65,15,65,65,9985,1215,3,19,69,64,62,35,65,75,80,71,65,70,66,0,0,0,64,70,0,14,18,0,0,0,5,5
67221051,,Rafa Mir,1997-06-18,ESP,Spanish First Division,Sevilla,Spain (First Division),Right,Very Strong,Fairly Strong,ST,186,75 kg,25,€13M - €16.5M,"€139,000 p/m",177,63,,0,10,Physical,-,Complete Forward,Attack,ST,70,5,50,60,65,70,70,5,15,65,70,25,50,65,65,60,15,75,70,60,35,5,85,75,15,50,70,35,30,75,65,10,75,55,75,60,10,10,5,70,75,30,55,60,10,50,70,9985,1215,12,19,65,57,66,75,70,75,85,65,58,70,0,15,5,0,0,0,20,1,0,70,2,7,1,0
950975,Wnt,Radamel Falcao,1986-02-10,COL,Spanish First Division,Rayo Vallecano,Spain (First Division),Right,Very Strong,Fairly Strong,ST,177,72 kg,36,€550K,"€63,000 p/m",415,223,Main,101,13,Intelligent,-,Deep Lying Forward,Support,ST,45,5,65,50,75,50,80,10,20,90,80,50,60,75,90,60,10,85,70,80,70,15,85,70,15,85,60,15,20,70,75,5,45,65,90,40,20,5,10,45,50,30,75,75,15,75,45,11581,1215,12,23,57,70,53,85,45,50,85,81,70,69,0,15,5,0,0,0,20,1,0,69,2,7,1,0
78084541,,Manuel Ugarte,2001-04-11,URU,Portuguese Premier League,Sporting CP,Portugal (Premier League),Right,Very Strong,Fairly Strong,"DM,MC",182,77 kg,21,€33M - €39M,"€84,500 p/m",98,3,Main,5,-,Leader,-,Ball Winning Midfielder,Defend,DM,60,5,80,60,80,80,85,15,5,60,85,40,50,60,80,55,5,40,60,60,50,15,40,55,10,65,50,50,70,90,60,15,65,65,45,70,15,15,10,85,65,75,75,60,10,65,75,10362,1017,6,20,67,62,62,40,85,65,40,74,67,67,67,0,3,1,66,0,0,0,0,1,0,0,0,0
62031623,,Stefan Mitrović,1990-05-22,SRB,Spanish First Division,Getafe,Spain (First Division),Left,Reasonable,Very Strong,DC,189,84 kg,32,€160K - €1.6M,"€38,000 p/m",301,9,Main,32,-,Leader,-,No-Nonsense Centre-Back,Stopper,DC,50,10,70,50,70,75,85,20,15,70,70,30,40,55,70,45,15,30,50,40,30,10,75,75,10,50,35,55,70,75,45,10,50,45,45,70,10,10,10,70,80,70,75,60,10,40,75,4403,1215,3,19,71,49,52,30,70,80,75,70,52,69,2,0,0,0,0,69,0,14,18,0,0,0,5,5
18057323,,Chancel Mbemba,1994-08-08,COD,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Right,Very Strong,Fairly Strong,"DR,DC",182,80 kg,27,€17.5M - €22M,"€230,000 p/m",206,12,Main,66,-,Physical,Torn knee ligaments,Wing-Back,Defend,DR,75,10,55,65,70,80,80,5,5,55,70,20,45,65,75,55,15,30,60,50,20,5,75,65,15,65,50,20,75,70,55,5,75,60,35,60,10,15,5,75,70,65,80,60,10,55,80,7711,773,2,17,70,58,66,30,75,70,75,61,59,66,0,1,0,0,0,69,24,27,66,2,14,46,70,23
67010361,,Bernardo,1989-07-11,COL,Spanish First Division,Girona,Spain (First Division),Right,Very Strong,Reasonable,DC,192,85 kg,32,€1.1M - €2.4M,"€39,500 p/m",390,20,,0,-,Physical,-,Central Defender,Defend,DC,50,10,70,55,70,50,70,10,15,65,65,15,15,60,60,15,15,25,50,45,20,15,80,80,20,60,25,30,65,75,40,15,60,50,25,65,15,5,15,80,85,75,70,60,10,55,70,4434,1215,3,20,72,50,41,25,80,85,80,65,58,73,1,0,0,0,0,73,0,14,19,0,0,0,6,6
67043255,,Oriol Romeu,1991-09-24,ESP,Spanish First Division,Girona,Spain (First Division),Right,Very Strong,Reasonable,"DM,MC",182,79 kg,30,€9.8M - €12.5M,"€226,000 p/m",325,8,,0,10,Leader,-,Defensive Midfielder,Support,DM,35,5,75,50,80,65,85,10,10,80,75,35,40,80,60,45,5,45,70,30,30,5,60,60,5,65,45,50,70,90,35,15,35,70,40,80,5,10,5,90,80,85,90,70,5,70,85,4434,1215,6,19,72,67,47,45,90,80,60,77,69,71,71,0,3,1,69,0,0,0,0,1,0,0,0,0
19158787,,Matheus,1992-07-19,BRA,Portuguese Premier League,Braga,Portugal (Premier League),Right Only,Very Strong,Weak,GK,190,84 kg,29,€13M - €16.5M,"€39,000 p/m",209,-,,0,-,Assertive,Damaged cruciate ligaments,Sweeper Keeper,Support,GK,65,70,75,70,65,70,80,60,80,60,60,20,5,55,70,15,75,5,50,15,45,60,40,70,75,70,15,10,15,65,5,65,60,60,10,65,60,85,85,65,70,10,65,50,70,45,70,1301,1017,0,67,51,49,47,5,65,70,40,62,49,66,0,0,0,66,0,0,0,0,0,0,0,0,0,0
77029444,Wnt,Renato Tapia,1995-07-28,PER,Spanish First Division,Celta de Vigo,Spain (First Division),Right,Very Strong,Reasonable,"DC,DM,MC",185,80 kg,26,€5M - €7.4M,"€53,500 p/m",175,10,Main,75,6,Leader,-,Ball Winning Midfielder,Defend,DM,65,15,80,70,70,70,75,15,20,65,75,45,35,60,70,55,20,40,65,60,40,10,65,70,15,65,55,55,70,75,60,10,65,70,60,75,10,20,5,75,70,75,75,75,10,60,85,11729,1215,6,23,70,65,63,40,75,70,65,71,64,67,67,0,3,1,65,70,0,0,0,1,0,0,0,0
59126028,,Ismaila Soro,1998-05-07,CIV,Portuguese Premier League,Arouca,Portugal (Premier League),Right,Very Strong,Reasonable,"DM,MC",173,76 kg,24,€140K - €1.4M,"€40,500 p/m",117,2,,1,-,Leader,-,Ball Winning Midfielder,Defend,DM,55,5,90,75,55,70,60,15,5,50,55,40,40,40,75,65,10,35,60,40,35,15,50,35,5,50,55,35,70,65,60,10,60,70,35,65,10,15,5,70,60,60,70,65,10,60,75,969,1017,6,19,57,62,63,35,70,60,50,58,53,60,60,0,3,1,58,0,0,0,0,1,0,0,0,0
76046285,,Luis Suárez,1997-12-02,COL,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Right,Very Strong,Fairly Strong,ST,185,74 kg,24,€11M - €13M,"€107,000 p/m",215,55,,3,-,Physical,-,Pressing Forward,Attack,ST,75,15,70,65,65,60,80,10,5,50,55,35,50,50,80,65,15,70,60,75,40,10,65,60,15,55,50,25,20,80,80,15,80,50,70,30,15,5,15,65,65,30,50,65,10,50,90,7711,773,12,20,57,55,69,70,65,65,65,55,53,64,0,14,5,0,0,0,19,1,0,64,2,7,1,0
67011248,,David Soria,1993-04-04,ESP,Spanish First Division,Getafe,Spain (First Division),Right,Very Strong,Weak,GK,192,85 kg,29,€5.2M - €7.6M,"€87,500 p/m",225,-,,0,-,Assertive,-,Sweeper Keeper,Support,GK,45,75,55,60,75,65,65,75,75,60,70,30,5,75,65,5,40,10,35,45,50,80,20,80,60,55,10,10,10,55,55,65,45,40,25,75,50,75,80,55,70,10,65,25,70,40,70,4403,1215,0,62,47,36,34,10,55,70,20,63,58,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0
28068818,,Karim Rekik,1994-12-02,NED,Spanish First Division,Sevilla,Spain (First Division),Left,Fairly Strong,Very Strong,"DL,DC",186,79 kg,27,€21M - €31M,"€100,000 p/m",195,6,,4,15,Physical,-,Ball Playing Defender,Defend,DC,60,10,65,65,60,85,85,10,10,70,60,20,50,70,75,45,15,35,60,40,25,15,65,75,15,60,30,50,70,75,40,20,65,65,40,65,15,5,10,70,75,75,75,60,10,60,65,9985,1215,3,20,70,62,59,35,70,75,65,64,59,68,2,0,0,0,0,68,0,64,18,0,0,0,5,5
92017506,Wnt,Odysseas Vlachodimos,1994-04-26,GRE,Portuguese Premier League,Benfica,Portugal (Premier League),Right,Very Strong,Reasonable,GK,188,76 kg,28,€18M - €27M,"€125,000 p/m",235,-,Main,27,-,Shot Stopper,-,Goalkeeper,Defend,GK,65,70,55,80,70,60,65,40,55,60,70,10,15,60,65,5,20,15,45,20,35,80,40,70,60,50,10,10,10,70,15,70,60,50,20,75,65,90,35,65,60,10,65,40,70,50,65,1562,1017,0,59,50,45,43,15,65,60,40,63,54,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0
83174762,,Vitinha,2000-02-13,POR,Ligue 1 Uber Eats,Paris Saint-Germain,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DM,MC",172,66 kg,22,€55M - €83M,"€395,000 p/m",71,10,,3,22,Technical,-,Advanced Playmaker,Support,MC,65,10,60,80,75,70,75,15,10,75,65,60,55,75,70,75,15,45,75,65,50,5,30,30,5,60,65,45,60,70,70,10,65,80,50,65,5,15,15,70,45,60,80,80,10,80,75,7994,773,7,22,56,76,71,45,70,45,30,68,73,66,65,6,35,0,66,0,4,0,0,2,14,15,0,0
67184140,Wnt,Álvaro García,1992-10-27,ESP,Spanish First Division,Rayo Vallecano,Spain (First Division),Left,Reasonable,Very Strong,"ML,AMR,AML,AMC,ST",168,58 kg,29,€6.4M - €9.8M,"€91,500 p/m",348,52,,0,-,Physical,-,Winger,Support,AML,90,15,50,70,65,55,60,15,5,50,55,45,55,55,55,65,5,55,60,60,40,10,30,25,15,40,50,25,35,70,70,10,85,55,45,40,5,15,20,60,40,35,60,65,15,55,65,11581,1215,13,21,48,57,72,55,60,40,30,52,55,60,0,60,58,1,55,1,60,9,0,53,52,52,0,16
19149016,,Wendell,1993-07-20,BRA,Portuguese Premier League,FC Porto,Portugal (Premier League),Left,Reasonable,Very Strong,"DL,WBL",178,72 kg,28,€1.3M - €11.5M,"€125,000 p/m",231,8,,0,4,Technical,-,Complete Wing-Back,Support,DL,75,10,70,70,65,65,70,15,15,60,45,50,55,55,70,65,10,50,70,65,50,15,40,45,15,35,50,60,60,70,65,15,75,65,50,40,10,5,10,80,45,70,55,70,15,60,75,3878,1017,4,23,56,64,69,50,80,45,40,54,58,64,0,16,0,0,0,0,0,64,0,0,32,0,6,66
83137935,Trn,Francisco Trincão,1999-12-29,POR,Portuguese Premier League,Sporting CP,Portugal (Premier League),Left,Reasonable,Very Strong,"AMR,AML",184,73 kg,22,€12M - €15M,"€665,000 p/m",135,19,,7,8,Technical,-,Inverted Winger,Support,AMR,65,15,55,70,55,75,45,15,15,75,60,70,70,75,70,80,10,65,75,75,65,5,25,60,5,30,70,20,30,70,70,10,65,75,65,45,5,15,15,60,55,40,65,85,5,80,70,10362,1017,11,22,49,77,72,65,60,55,25,65,68,67,0,67,26,0,0,0,67,0,0,23,60,60,5,0
67104797,,Dani García,1990-05-24,ESP,Spanish First Division,Athletic Bilbao,Spain (First Division),Right,Very Strong,Reasonable,"DM,MC",180,82 kg,32,€23M - €27M,"€105,000 p/m",425,3,,0,-,Leader,-,Ball Winning Midfielder,Defend,DM,60,15,75,65,65,65,75,10,5,70,70,55,50,70,65,50,15,40,70,65,50,10,65,50,15,75,50,30,75,65,55,10,65,65,45,75,10,10,20,65,70,75,90,65,15,55,85,59,1215,6,21,68,62,59,40,65,70,65,70,63,64,64,0,3,1,62,0,0,0,0,1,0,0,0,0
83190945,,Ali Al Musrati,1996-04-06,LBY,Portuguese Premier League,Braga,Portugal (Premier League),Right,Very Strong,Fairly Strong,"DM,MC",193,82 kg,26,€21M - €26M,"€35,500 p/m",115,5,Main,36,-,Intelligent,-,Anchor,Defend,DM,50,10,65,55,75,70,55,10,5,85,75,35,50,75,60,55,5,55,65,25,35,5,55,70,10,55,65,40,65,70,40,10,60,75,45,75,5,5,15,70,80,70,70,65,10,70,60,1301,1017,6,18,67,68,57,55,70,80,55,77,65,67,67,0,3,1,66,0,0,0,0,1,0,0,0,0
67155094,,David López,1989-10-09,ESP,Spanish First Division,Girona,Spain (First Division),Right,Very Strong,Reasonable,"DC,DM,MC",183,83 kg,32,€500K - €8.8M,"€291,000 p/m",426,22,,0,-,Leader,-,Defensive Midfielder,Support,DM,60,15,65,55,65,60,75,15,15,70,70,35,40,75,45,45,15,40,65,35,45,20,70,60,10,75,50,45,70,60,50,5,60,60,45,75,15,15,15,70,65,70,90,60,15,60,80,4434,1215,6,22,67,58,54,40,70,65,70,69,61,62,62,0,3,1,61,67,0,0,0,1,0,0,0,0
34000070,,Mamadou Sakho,1990-02-13,FRA,Ligue 1 Uber Eats,Montpellier,France (Ligue 1 Uber Eats),Left Only,Weak,Very Strong,DC,187,83 kg,32,Not for Sale,"€110,000 p/m",308,10,,29,15,Leader,Thigh strain,No-Nonsense Centre-Back,Stopper,DC,50,5,75,50,70,50,75,15,20,65,65,20,35,65,80,50,15,35,50,50,30,15,70,75,5,85,25,55,70,60,60,5,55,65,35,70,10,15,15,70,80,70,70,40,15,55,60,7225,773,3,18,68,54,51,35,70,80,70,66,61,68,2,0,0,0,0,68,0,14,18,0,0,0,5,5
8428461,,Steve Mandanda,1985-03-28,FRA,Ligue 1 Uber Eats,Rennes,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,GK,185,82 kg,37,Not for Sale,"€259,000 p/m",545,-,,34,17,Shot Stopper,-,Sweeper Keeper,Defend,GK,50,70,30,65,70,65,70,65,65,75,60,15,10,65,70,40,30,25,45,40,25,75,40,70,60,75,60,5,5,60,10,70,50,45,10,65,50,70,70,50,70,10,65,50,65,40,40,9065,773,0,62,49,44,49,25,50,70,40,61,53,61,0,0,0,61,0,0,0,0,0,0,0,0,0,0
78000806,,Cristhian Stuani,1986-10-12,URU,Spanish First Division,Girona,Spain (First Division),Right,Very Strong,Fairly Strong,"AMR,ST",183,74 kg,35,Not for Sale,"€139,000 p/m",494,212,,50,6,Intelligent,-,Poacher,Attack,ST,55,5,60,50,70,70,75,15,5,75,70,35,55,70,70,60,10,80,55,50,40,15,75,65,15,60,60,30,35,65,75,5,60,60,75,40,10,10,5,60,70,40,65,60,15,55,65,4434,1215,12,19,61,59,59,80,60,70,75,70,57,68,0,15,5,0,0,0,64,1,0,68,2,60,1,0
83111501,Wnt,Thierry Rendall Correia,1999-03-09,POR,Spanish First Division,Valencia,Spain (First Division),Right,Very Strong,Reasonable,"DR,DL,WBR",179,72 kg,23,€21M - €25M,"€52,000 p/m",56,1,,0,10,Physical,-,Complete Wing-Back,Support,DR,75,5,65,80,65,75,65,10,10,60,60,40,60,55,65,60,5,30,60,70,25,10,40,70,15,35,40,60,50,75,60,10,80,55,50,50,10,10,15,80,85,55,60,65,15,55,70,11572,1215,2,20,62,58,70,30,80,85,40,60,58,66,0,1,0,0,0,0,24,66,66,2,14,46,67,23
85104273,,Mario Lemina,1993-09-01,GAB,Ligue 1 Uber Eats,OGC Nice,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DM,MC",184,85 kg,28,€6.6M - €7.8M,"€162,000 p/m",206,10,Main,25,-,Physical,-,Ball Winning Midfielder,Support,MC,65,20,70,65,65,75,75,15,10,60,55,45,45,50,75,65,10,55,65,70,40,10,60,65,5,60,60,50,60,70,60,10,65,70,45,50,10,10,5,75,80,70,65,65,5,65,75,7706,773,7,19,65,64,66,55,75,80,60,59,61,65,66,6,34,0,65,0,4,0,0,2,14,15,0,0
34008670,,Rémy Cabella,1990-03-08,FRA,Ligue 1 Uber Eats,Lille,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"MC,AMR,AML,AMC",172,66 kg,32,€800K - €9.4M,"€114,000 p/m",322,64,,4,17,Creative,-,Inverted Winger,Support,AML,70,15,50,75,65,60,60,15,5,70,60,70,65,70,70,75,5,75,75,75,60,5,45,30,20,60,60,25,35,75,70,5,70,75,70,35,5,15,10,65,35,50,45,75,10,75,60,6210,773,13,21,51,73,71,75,65,35,45,62,66,68,0,68,68,1,65,1,68,10,0,18,59,59,0,18
27102380,Inj,Kasper Dolberg,1997-10-06,DEN,Spanish First Division,Sevilla,Spain (First Division),Right,Very Strong,Reasonable,"AML,ST",187,82 kg,24,€6.6M - €10M,"€249,000 p/m",156,56,Main,35,2,Technical,Dislocated shoulder,Inverted Winger,Attack,AML,75,15,50,75,70,65,60,15,15,75,55,40,55,60,40,65,10,65,65,70,65,5,65,65,15,20,70,30,15,60,70,5,70,60,70,40,5,10,5,60,60,20,40,80,5,65,30,9985,1215,13,20,53,63,68,65,60,60,65,62,62,64,0,64,0,1,0,1,29,10,0,63,58,14,0,17
48042326,,Aurélien Tchouameni,2000-01-27,FRA,Spanish First Division,Real Madrid,Spain (First Division),Right,Very Strong,Reasonable,"DM,MC",187,81 kg,22,€97M - €145M,"€598,000 p/m",99,5,Main,12,4,Physical,-,Ball Winning Midfielder,Defend,MC,70,5,80,70,85,75,80,5,10,75,75,40,50,75,80,60,10,30,70,65,30,10,70,70,5,55,65,40,75,80,65,15,70,75,50,75,10,15,10,85,80,80,75,70,5,75,80,8716,1215,7,20,76,71,67,30,85,80,70,75,75,72,74,6,38,0,72,0,4,0,0,2,15,16,0,0
76037001,,Marlos Moreno,1996-09-20,COL,Ligue 1 Uber Eats,Troyes,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,"AMR,AML",173,69 kg,25,€1.3M - €2.8M,"€195,000 p/m",150,14,,8,3,Technical,-,Winger,Support,AMR,75,15,30,70,60,50,60,5,5,60,60,35,60,60,60,75,15,55,60,55,45,10,40,40,10,40,45,45,25,65,70,10,70,65,70,55,5,15,15,55,50,35,60,70,10,55,60,11083,773,11,19,50,63,70,55,55,50,40,55,56,60,0,60,24,0,0,0,60,0,0,21,54,54,4,0
53086846,,Fredrik Aursnes,1995-12-10,NOR,Portuguese Premier League,Benfica,Portugal (Premier League),Right,Very Strong,Reasonable,"DM,MC,AMC",179,71 kg,26,€10.5M - €15.5M,"€145,000 p/m",329,45,Main,8,14,Leader,-,Ball Winning Midfielder,Defend,MC,60,10,80,50,75,65,85,10,10,70,80,65,65,75,75,60,5,35,65,50,55,10,45,55,5,70,60,30,60,75,60,10,60,70,65,65,15,5,10,90,55,60,85,60,15,70,80,1562,1017,7,19,62,67,60,35,90,55,45,76,68,67,68,6,61,0,67,0,4,0,0,2,14,15,0,0
11022221,,Vedat Muriqi,1994-04-24,KOS,Spanish First Division,Mallorca,Spain (First Division),Left,Reasonable,Very Strong,ST,194,92 kg,28,€14M - €16.5M,"€333,000 p/m",270,76,Main,42,-,Leader,-,Target Forward,Support,ST,50,10,80,50,75,80,85,5,10,60,75,20,45,60,85,50,10,60,55,60,15,5,85,85,20,40,60,15,45,75,75,20,55,60,75,45,15,15,15,65,90,35,95,55,5,65,95,6816,1215,12,20,68,59,55,60,65,90,85,69,62,66,0,14,5,0,0,0,19,1,0,66,2,7,1,0
67106568,,Juanmi,1993-05-20,ESP,Spanish First Division,Real Betis,Spain (First Division),Right,Very Strong,Reasonable,"AML,ST",172,63 kg,29,€9.4M - €14M,"€89,000 p/m",290,62,,1,-,Intelligent,-,Inverted Winger,Support,AML,80,15,50,75,75,60,45,15,20,65,60,35,55,60,75,70,15,70,75,70,65,5,50,35,10,45,55,30,30,60,80,15,75,65,50,45,10,5,5,60,35,40,65,75,10,65,70,8995,1215,13,22,49,67,72,70,60,35,50,60,64,66,0,66,0,1,0,1,30,10,0,61,57,14,0,18
48031358,,Samuel Gigot,1993-10-12,FRA,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,DC,187,83 kg,28,€1.1M - €11M,"€188,000 p/m",222,18,,0,-,Physical,-,Ball Playing Defender,Defend,DC,60,5,50,65,70,65,75,15,20,65,60,20,50,55,90,55,5,45,60,80,50,10,75,75,10,65,65,15,80,80,50,5,70,65,15,70,15,5,15,60,75,60,75,60,15,55,60,7711,773,3,20,71,61,61,45,60,75,75,60,64,68,2,0,0,0,0,68,0,14,18,0,0,0,5,5
37060951,,Myron Boadu,2001-01-14,NED,Ligue 1 Uber Eats,AS Monaco,France (Ligue 1 Uber Eats),Either,Very Strong,Strong,"AMR,AML,ST",183,71 kg,21,€14M - €17.5M,"€99,500 p/m",105,43,U23,1,17,Physical,-,Inverted Winger,Support,AML,85,10,65,70,60,70,55,5,15,55,50,30,40,45,70,60,15,55,65,60,25,15,45,70,10,20,35,15,20,65,70,5,80,60,65,20,15,10,10,65,60,25,40,65,15,50,60,193,773,13,20,50,57,70,55,65,60,45,54,48,61,0,61,0,1,0,1,61,9,0,57,55,55,0,16
67065538,,Kike García,1989-11-25,ESP,Spanish First Division,Osasuna,Spain (First Division),Right,Very Strong,Fairly Strong,"AML,ST",186,79 kg,32,€375K - €3.7M,"€37,500 p/m",414,108,,0,7,Physical,-,Target Forward,Support,ST,60,10,50,55,55,70,75,20,5,70,70,25,45,45,55,60,20,75,60,60,35,15,70,70,10,55,50,35,20,75,70,5,65,60,50,45,15,5,5,70,80,40,80,70,15,50,80,1175,1215,12,20,60,58,62,75,70,80,70,67,51,68,0,65,5,0,0,0,20,1,0,68,61,7,1,0
19217413,,Gérson,1997-05-20,BRA,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Left,Reasonable,Very Strong,"MC,AMC",188,72 kg,25,€23M - €28M,"€249,000 p/m",195,18,,4,10,Technical,-,Advanced Playmaker,Support,MC,65,5,40,70,70,65,70,10,5,65,60,60,60,60,75,80,5,55,80,80,60,10,30,50,10,30,65,20,55,80,70,15,70,75,60,60,20,5,5,65,60,60,65,80,5,75,65,7711,773,7,22,58,74,73,55,65,60,30,59,70,66,43,6,68,0,66,0,4,0,0,2,14,15,0,0
14063109,,Jeremías Ledesma,1993-02-13,ARG,Spanish First Division,Cádiz,Spain (First Division),Right,Very Strong,Weak,GK,186,85 kg,29,€11.5M - €13.5M,"€70,000 p/m",137,-,,0,-,Distributor,-,Sweeper Keeper,Support,GK,55,60,45,80,55,55,75,65,60,65,70,25,15,60,75,5,60,10,35,10,35,65,30,70,85,65,15,10,5,60,20,75,55,40,25,60,65,85,65,55,70,5,75,45,60,55,85,2811,1215,0,64,47,43,39,10,55,70,30,64,49,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0
19192323,,Kenedy,1996-02-08,BRA,Spanish First Division,Real Valladolid,Spain (First Division),Left,Reasonable,Very Strong,"WBL,ML,AMR,AML",182,81 kg,26,€400K - €4M,"€126,000 p/m",146,12,,0,7,Physical,-,Inverted Winger,Support,AMR,65,10,55,65,65,65,55,10,10,60,55,55,60,55,65,65,10,60,65,75,65,15,50,65,10,50,70,20,35,70,65,5,65,60,55,60,5,5,5,65,70,55,60,70,10,60,60,11579,1215,11,19,58,62,65,60,65,70,50,57,62,62,0,62,25,0,0,0,62,0,0,22,58,58,5,63
48036830,,Malang Sarr,1999-01-23,FRA,Ligue 1 Uber Eats,AS Monaco,France (Ligue 1 Uber Eats),Left,Weak,Very Strong,"DL,DC",182,73 kg,23,€8.4M - €12.5M,"€176,000 p/m",124,4,,0,8,Physical,-,Wing-Back,Defend,DL,70,10,60,70,60,75,75,10,10,65,60,25,55,65,75,60,20,35,65,60,30,15,65,55,20,50,35,40,65,80,50,15,75,65,50,60,20,10,15,75,65,70,70,65,15,60,70,193,773,4,23,67,63,68,35,75,65,65,62,60,67,0,17,0,0,0,67,0,67,0,0,34,0,6,66
19171411,Wnt,Gilberto,1993-03-07,BRA,Portuguese Premier League,Benfica,Portugal (Premier League),Right,Very Strong,Reasonable,"DR,WBR,MR",181,76 kg,29,€10M - €12.5M,"€81,000 p/m",175,7,,0,11,Leader,-,Wing-Back,Defend,DR,65,5,85,60,70,75,90,15,10,60,65,50,65,60,80,60,15,60,60,60,40,10,50,60,5,70,55,70,65,80,75,15,65,60,25,60,5,10,20,80,70,70,80,60,10,60,80,1562,1017,2,20,66,61,64,60,80,70,50,66,62,66,0,1,0,0,0,0,24,27,66,2,14,61,67,23
67155103,,Fernando Pacheco,1992-05-18,ESP,Spanish First Division,Almería,Spain (First Division),Left,Reasonable,Very Strong,GK,186,81 kg,30,€12M - €15M,"€84,500 p/m",334,-,,0,7,Distributor,-,Sweeper Keeper,Support,GK,50,60,40,70,65,45,65,65,70,60,70,10,5,60,65,5,50,10,60,25,35,75,40,60,70,55,10,10,5,55,15,70,60,65,15,65,70,80,75,50,70,15,70,60,70,55,65,685,1215,0,69,48,55,38,10,50,70,40,61,54,68,0,0,0,68,0,0,0,0,0,0,0,0,0,0
67246385,Wnt,Martín Zubimendi,1999-02-02,ESP,Spanish First Division,Real Sociedad,Spain (First Division),Right,Very Strong,Fairly Strong,"DM,MC",181,74 kg,23,€41M - €49M,"€149,000 p/m",127,6,,1,7,Technical,-,Central Midfielder,Defend,MC,60,10,70,65,70,60,60,15,5,65,75,45,50,70,55,65,5,55,70,40,40,10,70,55,5,60,65,35,75,75,35,20,55,80,60,70,10,15,5,70,70,65,80,75,10,70,75,9017,1215,7,21,68,71,62,55,70,70,70,70,65,67,68,6,35,0,67,0,4,0,0,2,14,15,0,0
